arXiv:1411.5027, Probing the Physical Conditions of Atomic Gas at High Redshift,
arXiv:1411.5030, Observational Cosmology With Semi-Relativistic Stars,
arXiv:1411.5039, Introduction to astroML: Machine Learning for Astrophysics, 
arXiv:1411.5018, Frequentism and Bayesianism: A Python-driven Primer, 
arXiv:1404.5299, A Simple Technique for Predicting High-Redshift Galaxy Evolution,
arXiv:1403.1211, Foldscope: Origami-based paper microscope,
arXiv:1403.5466, New observations of z~7 galaxies: evidence for a patchy reionization,
arXiv:1411.2589, Spatially Resolved Gas Kinematics within a Lyα Nebula: Evidence for Large-scale Rotation,
arXiv:1411.1511, Galaxy Groups,
arXiv:1411.3330, Cosmic Dawn: Studies of the Earliest Galaxies and Their Role in Cosmic Reionization,
arXiv:1411.0753, Dark matter and dark energy from Bose-Einstein condensate,
arXiv:0709.3924, The Hubble Constant,
arXiv:1312.7784, A high order special relativistic hydrodynamic and magnetohydrodynamic code with space-time adaptive mesh refinement,
arXiv:1411.5375, Model-independent evidence in favor of an end to reionization by z~6,
